,mean,std,skew,kurt,AR(1),min,max,N
VRP,0.006998,0.056388,-7.277753,71.455628,0.116799,-0.610211,0.101722,220.0
RV,0.039959,0.088504,6.731044,54.396866,0.466188,0.001796,0.896865,220.0
VIX2,0.046958,0.047816,3.439632,15.118258,0.748387,0.009044,0.358681,220.0
EVT_RV,0.037635,0.071083,5.750841,39.091902,0.565328,0.001796,0.632136,220.0
EVT_VRP,0.009323,0.038563,-4.809855,40.959855,0.081182,-0.345482,0.132177,220.0
