horizon,beta_VRP,se_VRP,t_VRP,R2,N,controls
1,0.04230046780449692,0.13183476038022682,0.3208597465683363,0.004466917113804425,436,"term_spread, default_spread"
3,0.19107426584148338,0.2752613112474099,0.6941559094359699,0.018480241156172084,434,"term_spread, default_spread"
6,0.17065485557011045,0.3175169880950749,0.5374668504949752,0.010642636515909909,431,"term_spread, default_spread"
12,-0.07251635560302581,0.21685531032179717,-0.3343997225404208,0.012319897121706225,425,"term_spread, default_spread"
