horizon,beta_VRP,se_VRP_HAC,t_VRP_HAC,beta_deltaVRP,se_deltaVRP_HAC,t_deltaVRP_HAC,R2,N,controls,hac_lags
1,0.0512442353462542,0.19320744776767568,0.2652290889317754,0.03461169446599016,0.26821054864063104,0.12904673079195536,0.005740436024631257,220,"term_spread, default_spread",0
3,0.6884981423170441,0.24966137000145894,2.7577279669378596,0.7588571846812425,0.2138677777790348,3.5482539378385614,0.06489008362282123,218,"term_spread, default_spread",2
6,0.7834809057360523,0.2423143629973449,3.233324248899918,0.9180032803505469,0.37651727187485184,2.438143875258068,0.05963173487502982,215,"term_spread, default_spread",5
