horizon,beta_VRP,se_VRP,t_VRP,R2,N,controls
1,0.026749321016525402,0.13554847751011892,0.19734136087606385,0.005511676825025846,220,"term_spread, default_spread"
3,0.151430261744193,0.2779579726683028,0.5447955325422529,0.026181423128447068,218,"term_spread, default_spread"
6,0.1337927885588257,0.32198968150825263,0.41551886983495334,0.034246076230047606,215,"term_spread, default_spread"
12,-0.09685596082432874,0.1876553166674667,-0.5161375789632524,0.07012652507059802,209,"term_spread, default_spread"
